chapter_id,block_id,sequence_number,element_type,section_path,xhtml_path,source_element_id,pdf_physical_page,pdf_printed_page,english_text,russian_text,source_html,target_html,asset_ids,table_id,formula_id,code_id,link_ids,term_candidates,formatting_markers,translation_status,qa_semantic,qa_terminology,qa_numbers_code_links,qa_structure_formatting,qa_status,batch_id,notes,version
CH05,CH05-B0121,121,li,5.5 GANs for financial time series > Using TimeGAN for sequential data > Architecture,/*/*[2]/*/*[111]/*[1],,138,97,Embedding network : maps a raw sequence to a latent representation .,Сеть встраивания (e): преобразует исходную последовательность x в скрытое представление h.,"<li xmlns=""http://www.w3.org/1999/xhtml"" xmlns:epub=""http://www.idpf.org/2007/ops"" class=""numberedList"" value=""1"">
     <strong class=""keyWord"">
      <span xmlns=""http://www.w3.org/1999/xhtml"" class=""koboSpan"" id=""kobo.380.1"">
       Embedding network
      </span>
     </strong>
     <span xmlns=""http://www.w3.org/1999/xhtml"" class=""koboSpan"" id=""kobo.381.1"">
      <img alt=""img"" src=""../Images/B18427_05_035.png""/>
     </span>
     <a id=""_idIndexMarker519"">
     </a>
     <span xmlns=""http://www.w3.org/1999/xhtml"" class=""koboSpan"" id=""kobo.382.1"">
      : maps a raw sequence
     </span>
     <span xmlns=""http://www.w3.org/1999/xhtml"" class=""koboSpan"" id=""kobo.383.1"">
      <img alt=""img"" src=""../Images/B18427_05_036.png""/>
     </span>
     <a id=""_idIndexMarker520"">
     </a>
     <span xmlns=""http://www.w3.org/1999/xhtml"" class=""koboSpan"" id=""kobo.384.1"">
      to a latent representation
     </span>
     <span xmlns=""http://www.w3.org/1999/xhtml"" class=""koboSpan"" id=""kobo.385.1"">
      <img alt=""img"" src=""../Images/B18427_05_037.png""/>
     </span>
     <a id=""_idIndexMarker521"">
     </a>
     <span xmlns=""http://www.w3.org/1999/xhtml"" class=""koboSpan"" id=""kobo.386.1"">
      .
     </span>
    </li>
    ",,"CH05-ASSET-038,CH05-ASSET-042,CH05-ASSET-043",,,,,,"strong,a",TRANSLATED,PENDING,PENDING,PENDING,PENDING,PENDING,CH05-BATCH-004,Autonomous pilot draft; pending independent QA.,v0.3
CH05,CH05-B0122,122,li,5.5 GANs for financial time series > Using TimeGAN for sequential data > Architecture,/*/*[2]/*/*[111]/*[2],,138,97,"Recovery network : reconstructs from ; together, form an autoencoder trained to minimize reconstruction error.","Сеть восстановления (r): восстанавливает x по h; вместе (e, r) образуют автоэнкодер, обучаемый минимизировать ошибку реконструкции.","<li xmlns=""http://www.w3.org/1999/xhtml"" xmlns:epub=""http://www.idpf.org/2007/ops"" class=""numberedList"">
     <strong class=""keyWord"">
      <span xmlns=""http://www.w3.org/1999/xhtml"" class=""koboSpan"" id=""kobo.387.1"">
       Recovery network
      </span>
     </strong>
     <span xmlns=""http://www.w3.org/1999/xhtml"" class=""koboSpan"" id=""kobo.388.1"">
      <img alt=""img"" src=""../Images/B18427_05_038.png""/>
     </span>
     <a id=""_idIndexMarker522"">
     </a>
     <span xmlns=""http://www.w3.org/1999/xhtml"" class=""koboSpan"" id=""kobo.389.1"">
      : reconstructs
     </span>
     <span xmlns=""http://www.w3.org/1999/xhtml"" class=""koboSpan"" id=""kobo.390.1"">
      <img alt=""img"" src=""../Images/B18427_05_036.png""/>
     </span>
     <a id=""_idIndexMarker523"">
     </a>
     <span xmlns=""http://www.w3.org/1999/xhtml"" class=""koboSpan"" id=""kobo.391.1"">
      from
     </span>
     <span xmlns=""http://www.w3.org/1999/xhtml"" class=""koboSpan"" id=""kobo.392.1"">
      <img alt=""img"" src=""../Images/B18427_05_037.png""/>
     </span>
     <a id=""_idIndexMarker524"">
     </a>
     <span xmlns=""http://www.w3.org/1999/xhtml"" class=""koboSpan"" id=""kobo.393.1"">
      ; together,
     </span>
     <span xmlns=""http://www.w3.org/1999/xhtml"" class=""koboSpan"" id=""kobo.394.1"">
      <img alt=""img"" src=""../Images/B18427_05_041.png""/>
     </span>
     <a id=""_idIndexMarker525"">
     </a>
     <span xmlns=""http://www.w3.org/1999/xhtml"" class=""koboSpan"" id=""kobo.395.1"">
      form an autoencoder trained to minimize reconstruction error.
     </span>
    </li>
    ",,"CH05-ASSET-041,CH05-ASSET-042,CH05-ASSET-043,CH05-ASSET-044",,,,,,"strong,a",TRANSLATED,PENDING,PENDING,PENDING,PENDING,PENDING,CH05-BATCH-004,Autonomous pilot draft; pending independent QA.,v0.3
CH05,CH05-B0123,123,li,5.5 GANs for financial time series > Using TimeGAN for sequential data > Architecture,/*/*[2]/*/*[111]/*[3],,138,97,"Supervisor network : predicts the next latent state from , adding a supervised loss that encourages temporal coherence in latent space.","Сеть-супервизор (s): прогнозирует следующее скрытое состояние hₜ₊₁ по hₜ, добавляя контролируемую функцию потерь, которая способствует временной согласованности в скрытом пространстве.","<li xmlns=""http://www.w3.org/1999/xhtml"" xmlns:epub=""http://www.idpf.org/2007/ops"" class=""numberedList"">
     <strong class=""keyWord"">
      <span xmlns=""http://www.w3.org/1999/xhtml"" class=""koboSpan"" id=""kobo.396.1"">
       Supervisor network
      </span>
     </strong>
     <span xmlns=""http://www.w3.org/1999/xhtml"" class=""koboSpan"" id=""kobo.397.1"">
      <img alt=""img"" src=""../Images/B18427_05_042.png""/>
     </span>
     <a id=""_idIndexMarker526"">
     </a>
     <span xmlns=""http://www.w3.org/1999/xhtml"" class=""koboSpan"" id=""kobo.398.1"">
      : predicts the next latent state
     </span>
     <span xmlns=""http://www.w3.org/1999/xhtml"" class=""koboSpan"" id=""kobo.399.1"">
      <img alt=""img"" src=""../Images/B18427_05_043.png""/>
     </span>
     <a id=""_idIndexMarker527"">
     </a>
     <span xmlns=""http://www.w3.org/1999/xhtml"" class=""koboSpan"" id=""kobo.400.1"">
      from
     </span>
     <span xmlns=""http://www.w3.org/1999/xhtml"" class=""koboSpan"" id=""kobo.401.1"">
      <img alt=""img"" src=""../Images/B18427_05_044.png""/>
     </span>
     <a id=""_idIndexMarker528"">
     </a>
     <span xmlns=""http://www.w3.org/1999/xhtml"" class=""koboSpan"" id=""kobo.402.1"">
      , adding a supervised loss that encourages temporal coherence in latent space.
     </span>
    </li>
    ",,"CH05-ASSET-045,CH05-ASSET-046,CH05-ASSET-047",,,,,,"strong,a",TRANSLATED,PENDING,PENDING,PENDING,PENDING,PENDING,CH05-BATCH-004,Autonomous pilot draft; pending independent QA.,v0.3
CH05,CH05-B0124,124,li,5.5 GANs for financial time series > Using TimeGAN for sequential data > Architecture,/*/*[2]/*/*[111]/*[4],,138,97,Generator : produces synthetic latent paths from noise.,Генератор (g): создаёт синтетические скрытые траектории из шума.,"<li xmlns=""http://www.w3.org/1999/xhtml"" xmlns:epub=""http://www.idpf.org/2007/ops"" class=""numberedList"">
     <strong class=""keyWord"">
      <span xmlns=""http://www.w3.org/1999/xhtml"" class=""koboSpan"" id=""kobo.403.1"">
       Generator
      </span>
     </strong>
     <span xmlns=""http://www.w3.org/1999/xhtml"" class=""koboSpan"" id=""kobo.404.1"">
      <img alt=""img"" src=""../Images/B18427_05_045.png""/>
     </span>
     <a id=""_idIndexMarker529"">
     </a>
     <span xmlns=""http://www.w3.org/1999/xhtml"" class=""koboSpan"" id=""kobo.405.1"">
      : produces synthetic latent paths from noise.
     </span>
    </li>
    ",,CH05-ASSET-048,,,,,,"strong,a",TRANSLATED,PENDING,PENDING,PENDING,PENDING,PENDING,CH05-BATCH-004,Autonomous pilot draft; pending independent QA.,v0.3
CH05,CH05-B0125,125,li,5.5 GANs for financial time series > Using TimeGAN for sequential data > Architecture,/*/*[2]/*/*[111]/*[5],,138,97,Discriminator : distinguishes real from synthetic latent trajectories.,Дискриминатор (d): отличает реальные скрытые траектории от синтетических.,"<li xmlns=""http://www.w3.org/1999/xhtml"" xmlns:epub=""http://www.idpf.org/2007/ops"" class=""numberedList"">
     <strong class=""keyWord"">
      <span xmlns=""http://www.w3.org/1999/xhtml"" class=""koboSpan"" id=""kobo.406.1"">
       Discriminator
      </span>
     </strong>
     <span xmlns=""http://www.w3.org/1999/xhtml"" class=""koboSpan"" id=""kobo.407.1"">
      <img alt=""img"" src=""../Images/B18427_05_046.png""/>
     </span>
     <a id=""_idIndexMarker530"">
     </a>
     <span xmlns=""http://www.w3.org/1999/xhtml"" class=""koboSpan"" id=""kobo.408.1"">
      : distinguishes real from synthetic
     </span>
     <a id=""_idIndexMarker531"">
     </a>
     <span xmlns=""http://www.w3.org/1999/xhtml"" class=""koboSpan"" id=""kobo.409.1"">
      latent trajectories.
     </span>
    </li>
   ",,CH05-ASSET-049,,,,,,"strong,a",TRANSLATED,PENDING,PENDING,PENDING,PENDING,PENDING,CH05-BATCH-004,Autonomous pilot draft; pending independent QA.,v0.3
CH05,CH05-B0126,126,h3,5.5 GANs for financial time series > Using TimeGAN for sequential data > Training,/*/*[2]/*/*[112],_idParaDest-231,138,97,Training,Обучение,"<h3 xmlns=""http://www.w3.org/1999/xhtml"" xmlns:epub=""http://www.idpf.org/2007/ops"" class=""heading-3"" id=""_idParaDest-231"">
    <a id=""_idTextAnchor224"">
    </a>
    <span xmlns=""http://www.w3.org/1999/xhtml"" class=""koboSpan"" id=""kobo.410.1"">
     Training
    </span>
   </h3>
   ",,,,,,,,a,TRANSLATED,PENDING,PENDING,PENDING,PENDING,PENDING,CH05-BATCH-004,Autonomous pilot draft; pending independent QA.,v0.3
CH05,CH05-B0127,127,p,5.5 GANs for financial time series > Using TimeGAN for sequential data > Training,/*/*[2]/*/*[113],,149,108,Training usually proceeds in three phases:,Обучение обычно проходит в три этапа:,"<p xmlns=""http://www.w3.org/1999/xhtml"" xmlns:epub=""http://www.idpf.org/2007/ops"" class=""normal"">
    <span xmlns=""http://www.w3.org/1999/xhtml"" class=""koboSpan"" id=""kobo.411.1"">
     Training usually proceeds in three phases:
    </span>
   </p>
   ",,,,,,,,,TRANSLATED,PENDING,PENDING,PENDING,PENDING,PENDING,CH05-BATCH-004,Autonomous pilot draft; pending independent QA.,v0.3
CH05,CH05-B0128,128,li,5.5 GANs for financial time series > Using TimeGAN for sequential data > Training,/*/*[2]/*/*[114]/*[1],,149,108,Pretrain the embedding and recovery networks as an autoencoder.,Предварительно обучить сети встраивания и восстановления как автоэнкодер.,"<li xmlns=""http://www.w3.org/1999/xhtml"" xmlns:epub=""http://www.idpf.org/2007/ops"" class=""numberedList"" value=""1"">
     <span xmlns=""http://www.w3.org/1999/xhtml"" class=""koboSpan"" id=""kobo.412.1"">
      Pretrain the embedding
     </span>
     <a id=""_idIndexMarker532"">
     </a>
     <span xmlns=""http://www.w3.org/1999/xhtml"" class=""koboSpan"" id=""kobo.413.1"">
      and recovery networks as an autoencoder.
     </span>
    </li>
    ",,,,,,,,a,TRANSLATED,PENDING,PENDING,PENDING,PENDING,PENDING,CH05-BATCH-004,Autonomous pilot draft; pending independent QA.,v0.3
CH05,CH05-B0129,129,li,5.5 GANs for financial time series > Using TimeGAN for sequential data > Training,/*/*[2]/*/*[114]/*[2],,149,108,Train the supervisor on real embeddings.,Обучить сеть-супервизор на реальных скрытых представлениях.,"<li xmlns=""http://www.w3.org/1999/xhtml"" xmlns:epub=""http://www.idpf.org/2007/ops"" class=""numberedList"">
     <span xmlns=""http://www.w3.org/1999/xhtml"" class=""koboSpan"" id=""kobo.414.1"">
      Train the supervisor on real embeddings.
     </span>
    </li>
    ",,,,,,,,,TRANSLATED,PENDING,PENDING,PENDING,PENDING,PENDING,CH05-BATCH-004,Autonomous pilot draft; pending independent QA.,v0.3
CH05,CH05-B0130,130,li,5.5 GANs for financial time series > Using TimeGAN for sequential data > Training,/*/*[2]/*/*[114]/*[3],,149,108,"Jointly optimize the full system under reconstruction, supervised, and adversarial losses.","Совместно оптимизировать всю систему с учётом потерь реконструкции, контролируемых и состязательных потерь.","<li xmlns=""http://www.w3.org/1999/xhtml"" xmlns:epub=""http://www.idpf.org/2007/ops"" class=""numberedList"">
     <span xmlns=""http://www.w3.org/1999/xhtml"" class=""koboSpan"" id=""kobo.415.1"">
      Jointly optimize the full system under reconstruction, supervised, and adversarial losses.
     </span>
    </li>
   ",,,,,,,,,TRANSLATED,PENDING,PENDING,PENDING,PENDING,PENDING,CH05-BATCH-004,Autonomous pilot draft; pending independent QA.,v0.3
